"ID_server","Longitude","Latitude"
"G1496",8.66251346365098,47.9002236381508
"G1497",8.70942958532299,47.9296305600802
"G1498",8.76297903790346,47.9861162031431
"G1500FE27",8.80845730540809,48.6864857062766
"G1501FE36",9.02140636408372,48.1650936847007
"G1502FE05",8.80819373408276,48.6037791172808
"G1505",8.87728006345309,48.6691936787876
"G1506",8.42437067402122,47.327167753812
"G1507",8.8719858526879,48.6540860212388
"G1509",8.85320909997753,48.679288169018
"G1512",9.02175589594777,48.1649224929302
"G1513",8.87972394991284,48.7761047440913
"G1516",8.97700433817145,48.8633869055369
"G1518",8.9760518116697,48.0920012418495
"G1519",9.03313670515784,48.1847153453006
"G1520",8.8777673835768,48.6693622838051
"G1521",8.77993473973665,48.1151907131934
"G1522",8.42401859007953,47.326506128012
"G1523",8.87685078222487,48.6692737174555
"G1524",8.86736903886366,48.7064880864707
"G1525",8.86423723712858,48.6772506900503
"G1526",8.85244336330101,48.6691347210754
"G1528",8.2818607641149,47.2509357261658
"G1530",9.02189637062974,48.1648451558197
"G1532",8.85269249499731,48.6687677781032
"G1536",8.97774733462545,48.863627967083
"G1537",8.86414897162808,48.6765065610605
"G1543",8.28121722969741,47.2506125706821
"G1545",9.1413624903511,49.0957395431575
"G1546",9.17824881842332,49.2186105812794
"G1557",8.97248149458813,49.0124777263645
"G1562",8.99018398381676,49.2686449539538
"G1563",9.15921142958369,49.1638897573207
"G1564",8.99015628205798,49.2681764235443
"G1570",8.81080571739165,48.674368072974
"G1571",8.82444299782863,48.6686005607085
"G1576",8.81035716938785,48.6483988070623
"G1577",8.81061274542379,48.6487143273654
"G1578",8.79594463374303,48.6581728946148
"G1579",8.82413399371532,48.6695078035093
"G1580",8.82628204478033,48.6802120107105
"G1581",8.74361393884567,48.659833227952
"G1583",8.81076482306513,48.6741187063916
"G1586",8.8261808961226,48.680752182405
"G1590",8.81073786545358,48.6745377310463
"G1603",8.85053920373012,48.6530525631796
"G1604",8.81709214706794,48.7080636522073
"G1607",8.80381940088471,48.557686129162
"G1609",8.80890950081405,48.6862080284058
"G1611",8.80369140759137,48.5574551964846
"G1612",8.57412481641686,47.4973700874554
"G1613",9.10333410804868,48.0587327803896
"G1614",8.69004341108165,47.6168458301508
"G1615m",8.70176275126979,47.5828320980138
"G1616",8.49395946748072,47.4867255168087
"G1617",8.71129740171245,47.5823928990128
"G1618",8.6899834777906,47.6169745584037
"G1619",9.07715913533941,47.7453362797939
"G1620",9.12205483462432,47.7868211270439
"G1621",9.12166792156109,47.7869899656348
"G1627",9.05490063166446,48.1396107679476
"G1628",8.83363207863604,48.7053192725693
"G1630",8.91604798317772,48.9092570400499
"G1631",8.33468395124773,47.3355091076804
"G1633",8.82486403754124,48.668905494215
"G1634",8.94427895538326,48.9317633251709
"G1635",8.85277277710174,48.6797475970469
"G1637",8.84824283849311,48.695221448555
"G1638",8.99172182355779,48.2464639059983
"G1644",8.87973840865041,48.7763520488424
"G1646",8.86617519159332,48.2541332808383
"G1647",9.13580032208426,48.0139461272282
"G1648",8.97747874363709,48.8633046810328
"G1651",8.8775356362173,48.6699196601169
"G1652",9.02147337845733,48.1655726645381
"G1653",8.9771535176112,48.8633171138069
"G1657",8.84826356215731,48.6945614143974
"G1660",8.67625393205795,48.7689565022992
"G1661",8.80854405713304,48.6044206086963
"G1663",8.81752375050569,48.7074256219362
"G1664",8.79641511946614,48.7152167859051
"G1671",8.83308862034608,48.6624569801383
"G1672",8.79670544742444,48.7158591957576
"G1673",9.16026314650447,47.8906718725955
"G1675",8.80768338222536,48.6044408778506
"G1683",8.4936119083041,47.4862706088308
"G1684",8.57409854477304,47.4979470688686
"G1685",8.50345055612295,47.4653821056833
"G1686",8.65266743516383,47.426905043326
"G1687",8.57623533122729,47.4682139015208
"G1694",8.81069568655499,48.6485831094761
"G1695",8.81021826885803,48.6481147528072
"G1697",8.28758495675119,48.463972285858
"G1700",8.82740164614723,48.6248811064179
"G1701",8.82662316782515,48.6254993650131
"G1703",8.82475905735003,48.6689193785226
"G1704",8.81015651774615,48.6482656735352
"G1705",8.8335480740092,48.7052837762313
"G1711",8.81992431384634,48.6788842546242
"G1713",8.61409327789328,48.5776404732006
"G1716",8.68996200234606,48.2034895749716
"G1717",8.82570943490103,48.6908573521182
"G1718",8.81057027812418,48.6742464331577
"G1725",9.1788296944296,49.2186503444083
"G1726",9.17822499520886,49.2184712745377
"G1727",9.23006942467172,49.5964383689806
"G1728",9.17847114311387,49.2187480804966
"G1731",9.0851837477582,49.1486257865487
"G1732",9.64608475481056,49.7288139147081
"G1733",9.61167122197888,49.658057759047
"G1736",9.1765765661209,49.1901092352615
"G1739",9.08540264457399,49.1483345181821
"G1740",9.17857361672186,49.2184173425345
"G1741",9.08497233576611,49.1481270468547
"G1742",8.9901806982553,49.2686846267448
"G1743",9.15888927155998,49.1648133237017
"G1745",9.1759438207965,49.1900980829573
"G1747",9.17806278063702,49.2186831890866
"G1750",9.23024480050978,49.5968043599309
"G1751",8.96331856091404,49.1670514518666
"G1752",9.17583010354993,49.1898318982694
"G1757",9.04924371177684,49.0653998417395
"G1758",9.61142303059521,49.6576543782544
"G1759",9.1365050258922,49.1595878171037
"G1760",8.94647630111069,49.6357881294519
"G1761",9.17845161309135,49.2185085582241
"G1762",9.09897276156573,49.2027896567612
"G1763",9.37206493353986,49.6755226739486
"G1764",9.44210013247366,49.5163490592281
"G1765",9.08447314449218,49.1483668076379
"G1766",9.17655239953968,49.1904558824796
"G1767",8.9903445879612,49.26818871647
"G1769",9.17865478887172,49.2188699779109
"G1770",9.09916342625875,49.2030295965298
"G1772",9.64574644449319,49.7282034955251
"G1773",9.64555587301509,49.728268855992
"G1774",8.94680894059117,49.6358554213368
"G1775",9.08508077359856,49.1484635671042
"G1778",8.80814784235125,48.3025967779771
"G1780",8.7732986213372,48.3573310595597
"G1782",8.71577636093132,47.552412221505
"G1783",8.71732482287335,47.5678449019388
"G1784",8.71131945661566,47.5825225415222
"G1785",8.97685983350884,48.8633755596184
"G1786",8.86412068422759,48.6771096713344
"G1787",8.89651493644014,48.8281495256001
"G1788",9.03320688688017,48.1991459821138
"G1791",8.85277366915836,48.6695768410046
"G1792",8.87750788454661,48.669101832159
"G1795",8.25335453913225,47.4033043749723
"G1799",9.10416399882371,48.1001465737638
"G1800",8.86472486796105,48.6767787296205
"G1801",8.91658420335131,48.9099364230288
"G1803",8.87202024129806,48.6532228028585
"G1805",8.86472977964897,48.6773072911917
"G1807m",8.86491022416778,48.6766122218358
"G1817",9.07759285468345,48.1494780667468
"G1819",8.83394491454966,48.7056625322915
"G1821",8.81792288238746,48.7073868380563
"G1822",8.82593634701556,48.6907718996007
"G1823",8.86504147898676,48.6774170155128
"G1824",8.71346922509603,48.6662101977278
"G1825",8.53139281278914,47.1856234868005
"G1826",8.75765425627925,47.9408973099419
"G1827",8.31469896341119,47.8641651840243
"G1829",8.81030538555187,48.6744668518717
"G1831",8.8241131916284,48.6691979669752
"G1835",8.74402217061931,48.6595740036641
"G1836",8.87074835239178,48.8832292594365
"G1842",9.09866636429718,49.2028301979184
"G1850",8.89912735348262,48.4554722397376
"G1851",8.79616932844347,48.7152436536008
"G1870",8.19833792900032,49.114863726274
"G1885",8.85315042202037,48.6691211186093
"G1900",8.71454593259683,47.5441941250887
"G1906",9.02208302069731,48.1656021855389
"G1910",8.87979863150735,48.7763303026775
"G1925",8.85263276931738,48.6799250668963
"G1934",8.71998940658524,48.5624551721924
"G1939",8.82544843548013,48.691484882585
"G1940",8.82418363005602,48.6692573988681
"G1942",8.81054043758311,48.6486990046047
"G1943",8.8104728370516,48.6483908409437
"G1945",8.83284629236189,48.6622519665013
"G1946",8.83618237158517,48.6745779406922
"G1948",8.84959670435981,48.653228183562
"G1957",8.71704174381356,47.5682505256505
"G1958",8.68546778113916,47.5691534823626
"G1965",8.724156339889,47.5658297943989
"G1966",8.53165243566986,47.4814502982022
"G1968",8.54341725791147,47.358011676691
"G1994",8.75741935268873,47.9411005284935
"G2051",9.1408201523151,49.0951737226514
"G2057",9.15855570876258,49.1647905727853
"G2059",9.17610228311299,49.1902696988415
"G2063",8.75753301028246,47.9406193463299
"G2075",9.15906342782042,49.1643234493632
"G2102",8.76704598633304,49.1049600838576
"G2128",8.83434111313249,48.7057182728659
